-0.579536, -0.502868, 0.641297
-0.639152, -0.402187, 0.655538
-0.235657, -0.127178, 0.963479
-0.577387, -0.502226, 0.643733
-0.625017, -0.526447, 0.576375
-0.612141, -0.554575, 0.563675
-0.604519, -0.581509, 0.544431
-0.60335, -0.589308, 0.537294
-0.361282, -0.361705, 0.859444
-0.426043, -0.492043, 0.759198
-0.585876, -0.377908, 0.716893
-0.596809, -0.589039, 0.544841
-0.335669, -0.290879, 0.895944
-0.506332, -0.328801, 0.797194
-0.114857, -0.693012, 0.711718
-0.257673, -0.66978, 0.696419
-0.071794, -0.7149, 0.695531
-0.689814, -0.485652, 0.536934
-0.67, -0.549021, 0.499675
-0.287003, -0.695616, 0.658595
-0.302277, -0.714593, 0.630861
-0.714482, -0.506157, 0.483032
-0.0863962, -0.668377, 0.738788
-0.295299, -0.665328, 0.685665
-0.597934, -0.534025, 0.59774
-0.470627, -0.74634, 0.470624
-0.470627, -0.74634, 0.470624
-0.252438, -0.67181, 0.696381
-0.278458, -0.66389, 0.694055
-0.00291569, -0.375514, 0.926812
-0.34432, -0.231268, 0.909922
-0.34432, -0.231268, 0.909922
-0.084673, -0.713669, 0.695347
-0.0975747, -0.671032, 0.734979
-0.260619, -0.678008, 0.687301
-0.273721, -0.67446, 0.685697
-0.125276, -0.534723, 0.835689
-0.125276, -0.534723, 0.835689
-0.41347, -0.491982, 0.766157
-0.0738685, -0.693105, 0.717042
-0.676045, -0.0322062, 0.736156
-0.612954, -0.572883, 0.544144
-0.241427, -0.446518, 0.861588
-0.241427, -0.446518, 0.861588
-0.269566, -0.432063, 0.860614
-0.269566, -0.432063, 0.860614
-0.498393, -0.626301, 0.59946
-0.617349, -0.561953, 0.550536
-0.300435, -0.270937, 0.914512
-0.291465, -0.289511, 0.911719
-0.317614, -0.261272, 0.911514
-0.408272, -0.265565, 0.873378
-0.738358, -0.428004, 0.521191
-0.738358, -0.428004, 0.521191
-0.252619, -0.48698, 0.836083
-0.444795, -0.510001, 0.736245
-0.564826, -0.58314, 0.583883
-0.627482, -0.591287, 0.506602
-0.347522, -0.50251, 0.791652
-0.347522, -0.50251, 0.791652
-0.0945401, -0.468273, 0.878512
-0.209017, -0.601461, 0.771075
-0.528502, -0.286522, 0.799119
-0.722991, -0.251778, 0.643345
-0.548049, -0.204448, 0.811075
-0.575503, -0.267699, 0.772744
-0.600246, -0.404041, 0.690258
-0.678625, -0.288752, 0.675345
-0.666694, -0.329052, 0.668762
-0.547836, -0.536509, 0.641899
-0.570457, -0.258221, 0.77968
-0.441829, -0.275819, 0.853646
-0.533219, -0.288302, 0.795336
-0.644834, -0.218779, 0.732342
-0.503138, -0.350831, 0.789791
-0.497818, -0.362767, 0.787767
-0.497818, -0.362767, 0.787767
-0.566723, -0.273339, 0.777246
-0.703876, -0.0705287, 0.706813
-0.669454, -0.272909, 0.690907
-0.364811, -0.374833, 0.852299
-0.525475, -0.202165, 0.826441
-0.525475, -0.202165, 0.826441
-0.574843, -0.146123, 0.805111
-0.497254, -0.599089, 0.62756
-0.614214, -0.592908, 0.520769
-0.386834, -0.618755, 0.683741
-0.54755, -0.48067, 0.684942
-0.617433, -0.631953, 0.468414
-0.865515, -0.0628412, 0.496925
-0.463436, -0.406671, 0.787303
-0.489137, -0.378341, 0.785878
-0.498537, -0.398155, 0.770022
-0.512003, -0.388174, 0.766273
-0.416542, -0.494772, 0.762689
-0.489227, -0.424741, 0.761743
-0.441899, -0.474196, 0.761488
-0.505625, -0.469026, 0.724126
-0.491741, -0.57868, 0.650631
-0.533947, -0.554337, 0.638444
-0.575246, -0.514727, 0.635726
-0.535479, -0.56953, 0.623616
-0.609324, -0.490696, 0.62285
-0.579043, -0.529167, 0.620235
-0.529428, -0.58632, 0.613135
-0.384679, -0.359386, 0.850214
-0.466563, -0.376129, 0.800528
-0.414519, -0.47007, 0.779236
-0.481243, -0.40333, 0.778287
-0.406472, -0.482431, 0.775913
-0.463686, -0.45812, 0.758367
-0.449982, -0.481996, 0.751796
-0.449982, -0.481996, 0.751796
-0.515923, -0.430547, 0.740576
-0.539913, -0.433122, 0.721734
-0.561854, -0.406891, 0.72025
-0.565637, -0.414569, 0.712872
-0.560099, -0.424483, 0.711409
-0.560099, -0.424483, 0.711409
-0.566562, -0.438295, 0.697786
-0.527686, -0.513899, 0.676355
-0.535036, -0.506561, 0.676116
-0.524468, -0.535757, 0.661739
-0.580606, -0.475722, 0.660745
-0.487114, -0.573194, 0.658914
-0.505465, -0.561535, 0.655121
-0.574064, -0.495412, 0.651934
-0.515127, -0.564393, 0.645061
-0.506567, -0.576898, 0.640764
-0.494831, -0.585984, 0.64169
-0.57684, -0.532604, 0.619345
-0.511994, -0.595028, 0.619519
-0.569959, -0.543226, 0.616483
-0.478437, -0.357016, 0.80227
-0.464082, -0.431238, 0.773732
-0.464082, -0.431238, 0.773732
-0.454475, -0.443584, 0.772454
-0.415135, -0.483574, 0.770597
-0.415135, -0.483574, 0.770597
-0.423649, -0.482219, 0.766803
-0.445635, -0.463555, 0.76585
-0.433587, -0.495261, 0.752807
-0.429613, -0.502194, 0.75049
-0.550561, -0.417767, 0.722741
-0.562137, -0.496175, 0.661674
-0.495845, -0.568176, 0.656745
-0.479331, -0.582726, 0.656256
-0.53301, -0.583616, 0.612612
-0.409273, -0.442483, 0.797938
-0.415764, -0.452937, 0.788662
-0.392078, -0.475402, 0.787571
-0.468206, -0.428148, 0.772963
-0.497774, -0.434125, 0.750837
-0.522014, -0.40688, 0.749634
-0.51512, -0.448773, 0.730243
-0.51512, -0.448773, 0.730243
-0.614565, -0.494157, 0.614914
-0.605523, -0.565648, 0.559808
-0.582041, -0.532623, 0.614444
-0.583151, -0.550824, 0.5971
-0.0759387, -0.459743, 0.884799
-0.462591, -0.593312, 0.65878
-0.566379, -0.548991, 0.614674
-0.10038, -0.622708, 0.775989
-0.486942, -0.357909, 0.796736
-0.50604, -0.386742, 0.770944
-0.378918, -0.513662, 0.769787
-0.528848, -0.402569, 0.747167
-0.543544, -0.571394, 0.614873
-0.509539, -0.603435, 0.61338
-0.0237164, -0.0933285, 0.995353
-0.594178, -0.542157, 0.594153
-0.469225, -0.349849, 0.810823
-0.625151, -0.473461, 0.6205
-0.421702, -0.350702, 0.836167
-0.427135, -0.363549, 0.827882
-0.547959, -0.421537, 0.722528
-0.553455, -0.460735, 0.693838
-0.447481, -0.566116, 0.692296
-0.410719, -0.363482, 0.836177
-0.396231, -0.583319, 0.709042
-0.396231, -0.583319, 0.709042
-0.422803, -0.590344, 0.687555
-0.456562, -0.370123, 0.809049
