-0.221908, 0.959936, 0.171113
-0.402222, 0.785733, 0.469936
0.531903, 0.774635, 0.34208
0.486614, 0.808767, 0.330307
0.767302, 0.0220301, 0.640907
0.506579, 0.783693, 0.35945
0.452335, -0.838512, -0.303793
-0.928829, 0.368912, -0.0343621
0.446938, -0.89161, 0.0726541
-0.921484, -0.346161, -0.176184
-0.814915, 0.436912, 0.380816
-0.873306, 0.471728, -0.121695
0.581955, 0.747146, 0.321093
-0.874266, -0.485443, -0.00216005
-0.972011, 0.221899, -0.0771665
-0.444062, -0.895647, -0.0250103
-0.159671, 0.0674414, -0.984864
0.0111991, 0.143626, -0.989569
-0.153069, 0.015959, -0.988087
-0.153977, -0.144241, -0.977489
-0.79858, -0.5941, -0.0965147
0.837276, -0.492653, -0.237197
-0.18419, -0.00757529, -0.982862
-0.926306, -0.373658, -0.0483373
-0.922327, -0.365991, -0.123952
0.724465, -0.0378319, 0.688272
-0.118899, -0.182374, -0.976014
-0.144552, 0.00967144, -0.98945
0.733273, -0.502638, 0.457893
-0.571231, 0.775969, 0.267519
-0.138967, 0.00984821, -0.990248
-0.169166, -0.0111545, -0.985524
-0.148456, 0.0936086, -0.984479
0.183939, -0.0853793, -0.979223
-0.149572, 0.0459798, -0.987681
-0.897658, -0.439374, 0.0340686
-0.517957, 0.823514, 0.231399
0.174818, -0.156127, -0.972144
-0.14297, -0.186091, -0.972075
-0.916454, -0.384781, -0.109795
-0.886401, -0.452138, -0.0993228
-0.141366, -0.14686, -0.979003
0.0168348, -0.14401, -0.989433
0.04856, 0.990502, 0.128638
-0.83733, -0.546018, 0.0272694
-0.852221, -0.514921, -0.092605
-0.134099, -0.157115, -0.978434
-0.157264, 0.123468, -0.979808
-0.14728, 0.111344, -0.982808
0.208965, -0.114437, -0.971204
-0.159238, -0.0484661, -0.98605
-0.135553, 0.034235, -0.990178
-0.846163, -0.528504, -0.0684951
0.193644, -0.104421, -0.975499
-0.0830035, 0.092211, -0.992274
0.0919757, -0.177535, -0.979807
-0.126937, 0.0326961, -0.991372
0.0378605, -0.178602, -0.983193
-0.136193, -0.118791, -0.983534
0.160093, -0.18014, -0.970526
-0.156382, -0.124239, -0.979852
0.0377876, -0.156456, -0.986962
-0.0123599, -0.21523, -0.976485
0.0202097, -0.15907, -0.98706
-0.898277, -0.439257, 0.0123562
0.784196, -0.0625568, 0.617352
0.00191889, -0.211239, -0.977433
-0.787125, -0.597804, -0.151871
0.0917708, -0.15693, -0.983337
0.0502618, -0.182319, -0.981954
-0.145645, 0.0375106, -0.988625
-0.117916, -0.0095732, -0.992977
-0.103685, 0.166668, -0.980546
-0.145864, -0.102993, -0.983929
-0.117795, -0.0656594, -0.990865
-0.163619, -0.0630085, -0.984509
-0.0808809, -0.183213, -0.97974
-0.137171, -0.0101644, -0.990495
-0.460408, -0.885571, -0.0615457
-0.802641, -0.593911, -0.0551101
-0.116919, -0.166274, -0.979124
-0.98797, 0.154507, -0.00648363
-0.116512, 0.0407082, -0.992355
0.0154155, -0.18296, -0.982999
-0.128398, 0.0133872, -0.991632
0.704139, -0.557104, -0.440254
0.0549937, -0.159669, -0.985638
-0.0264689, -0.18725, -0.981956
0.0491742, -0.145899, -0.988077
0.606843, 0.766144, 0.211575
0.162216, -0.206177, -0.964975
-0.0876331, 0.145696, -0.985441
-0.914977, 0.393257, 0.0903711
-0.0976792, -0.216851, -0.971306
0.150153, -0.180757, -0.971998
0.154173, -0.054247, -0.986554
-0.890989, -0.384526, -0.241408
-0.0383504, -0.18975, -0.981083
0.536979, -0.843573, -0.00611555
0.161144, -0.00107993, -0.98693
-0.0912798, 0.0747475, -0.993016
-0.158814, 0.134038, -0.978168
0.0317118, -0.186921, -0.981863
-0.108824, -0.18394, -0.976895
-0.231438, -0.0413485, -0.971971
-0.146149, 0.0187634, -0.989085
0.78417, 0.529428, 0.323702
-0.0898716, 0.0744524, -0.993167
-0.178691, -0.0754716, -0.981006
-0.155068, -0.103448, -0.982473
-0.183772, -0.0772054, -0.979932
-0.151077, 0.157559, -0.975885
-0.0788394, 0.196151, -0.977399
0.852876, 0.0761418, 0.516531
-0.144747, -0.0723462, -0.98682
-0.1299, -0.0225208, -0.991271
0.0911693, 0.174566, -0.980416
-0.146088, 0.158032, -0.976568
-0.191806, 0.136565, -0.971885
0.148252, -0.0181799, -0.988783
0.144609, -0.227851, -0.962898
-0.0152995, -0.124152, -0.992145
0.0698214, -0.212783, -0.974602
-0.186055, 0.105437, -0.976866
