-0.0449182, 0.983266, 0.176552
-0.0972074, 0.837892, 0.537111
0.714491, 0.622599, 0.319176
0.677568, 0.665676, 0.312693
0.852663, -0.112907, 0.510116
0.698555, 0.630312, 0.338715
0.526401, -0.82064, -0.222378
-0.862334, 0.506257, 0.00914833
0.496835, -0.864497, 0.0761598
-0.946332, -0.268739, -0.179542
-0.694499, 0.529341, 0.487309
-0.772875, 0.620549, -0.132603
0.748103, 0.592765, 0.298281
-0.912349, -0.409401, -0.0032199
-0.948951, 0.30466, -0.0816971
-0.521201, -0.853086, -0.024376
-0.158962, 0.0670448, -0.985006
0.0112969, 0.144675, -0.989415
-0.152308, 0.0159801, -0.988204
-0.153802, -0.14411, -0.977536
-0.845466, -0.524782, -0.0989495
0.838599, -0.51558, -0.175865
-0.183593, -0.00777382, -0.982972
-0.954902, -0.292045, -0.0535923
-0.949634, -0.286163, -0.127698
0.827601, -0.154623, 0.5396
-0.1197, -0.182338, -0.975922
-0.144009, 0.010305, -0.989523
0.759706, -0.523361, 0.385927
-0.383314, 0.866747, 0.319092
-0.139687, 0.00993985, -0.990146
-0.168739, -0.0112502, -0.985597
-0.147782, 0.0933165, -0.984608
0.183879, -0.0856782, -0.979208
-0.148598, 0.0457394, -0.987839
-0.931848, -0.361562, 0.0305262
-0.3293, 0.911405, 0.246783
0.173503, -0.157937, -0.972087
-0.142681, -0.18671, -0.971999
-0.94523, -0.306143, -0.113214
-0.921348, -0.374888, -0.102844
-0.141556, -0.146775, -0.978989
0.0170603, -0.142658, -0.989625
0.213802, 0.968478, 0.127823
-0.881137, -0.472272, 0.0235759
-0.892318, -0.441221, -0.0953543
-0.134624, -0.1576, -0.978283
-0.157339, 0.123573, -0.979783
-0.146985, 0.110913, -0.982901
0.209059, -0.115948, -0.971005
-0.158968, -0.0491155, -0.986061
-0.135837, 0.0347895, -0.99012
-0.889289, -0.452655, -0.065338
0.189909, -0.101125, -0.97658
-0.0830354, 0.092164, -0.992276
0.0911354, -0.17626, -0.980116
-0.123549, 0.032048, -0.991821
0.0378876, -0.178371, -0.983234
-0.13555, -0.118041, -0.983714
0.161741, -0.179619, -0.970349
-0.155675, -0.125191, -0.979843
0.0388255, -0.158844, -0.98654
-0.0126603, -0.215691, -0.976379
0.0209885, -0.160251, -0.986853
-0.932423, -0.361274, 0.00829363
0.850875, -0.180759, 0.493292
0.00124807, -0.211528, -0.977371
-0.830239, -0.535087, -0.156157
0.0909033, -0.157052, -0.983398
0.0504214, -0.18193, -0.982018
-0.144832, 0.0379438, -0.988729
-0.11779, -0.00983068, -0.99299
-0.103634, 0.166735, -0.98054
-0.145784, -0.102793, -0.983962
-0.118571, -0.0658935, -0.990757
-0.155641, -0.0641781, -0.985727
-0.0822332, -0.182897, -0.979687
-0.1378, -0.0100541, -0.990409
-0.535338, -0.84233, -0.0623967
-0.850456, -0.522798, -0.0583707
-0.118076, -0.167414, -0.97879
-0.980797, 0.194404, 0.0155973
-0.116676, 0.0403116, -0.992352
0.0143187, -0.183757, -0.982867
-0.129474, 0.0131303, -0.991496
0.733318, -0.580039, -0.354681
0.0545815, -0.159748, -0.985648
-0.0181975, -0.188924, -0.981823
0.0493067, -0.145738, -0.988094
0.753442, 0.626326, 0.200102
0.162844, -0.205608, -0.964991
-0.0884913, 0.146912, -0.985183
-0.846251, 0.519533, 0.118089
-0.082725, -0.216269, -0.972823
0.151172, -0.180398, -0.971907
0.15226, -0.053197, -0.986908
-0.919647, -0.303596, -0.249156
-0.0356474, -0.19038, -0.981063
0.582177, -0.813021, -0.00818631
0.161444, -0.00255751, -0.986879
-0.0942182, 0.0520863, -0.994188
-0.15883, 0.13461, -0.978086
0.0314893, -0.185439, -0.982151
-0.108492, -0.183492, -0.977016
-0.23456, -0.0382414, -0.971349
-0.146342, 0.0183498, -0.989064
0.895244, 0.340781, 0.287065
-0.0896997, 0.0749717, -0.993143
-0.178214, -0.0849272, -0.98032
-0.153606, -0.100556, -0.983002
-0.18382, -0.0718475, -0.980331
-0.149624, 0.157522, -0.976114
-0.0791016, 0.202113, -0.976163
0.908347, -0.0766336, 0.411136
-0.145266, -0.0730641, -0.986691
-0.128873, -0.0227893, -0.991399
0.0916424, 0.174783, -0.980333
-0.145907, 0.158116, -0.976581
-0.190707, 0.149809, -0.970149
0.145032, -0.01813, -0.989261
0.14383, -0.228236, -0.962923
-0.0166655, -0.125457, -0.991959
0.0707241, -0.212409, -0.974618
-0.185784, 0.106028, -0.976853
