-0.697355, -0.522015, 0.491118
-0.82044, -0.176286, 0.543876
-0.526831, -0.0197677, 0.84974
-0.690336, -0.522046, 0.500903
-0.585999, -0.547675, 0.597208
-0.575185, -0.570886, 0.585877
-0.56907, -0.593449, 0.569191
-0.566691, -0.602234, 0.562295
-0.367684, -0.397174, 0.840869
-0.415143, -0.509346, 0.753806
-0.55693, -0.420526, 0.716231
-0.561631, -0.6004, 0.569289
-0.356862, -0.345531, 0.867905
-0.494896, -0.376186, 0.783302
-0.057609, -0.697216, 0.714543
-0.220941, -0.681291, 0.697873
-0.0191307, -0.716002, 0.697836
-0.623961, -0.522193, 0.581367
-0.624832, -0.568475, 0.535183
-0.251101, -0.708408, 0.659626
-0.266281, -0.728136, 0.631595
-0.650002, -0.547132, 0.527393
-0.0388386, -0.668582, 0.742624
-0.260861, -0.678048, 0.68717
-0.56268, -0.552667, 0.614776
-0.47423, -0.69057, 0.546094
-0.47423, -0.69057, 0.546094
-0.215386, -0.682675, 0.698258
-0.241394, -0.676295, 0.695955
-0.00642736, -0.430002, 0.902805
-0.377099, -0.298177, 0.876862
-0.377099, -0.298177, 0.876862
-0.0340066, -0.714684, 0.69862
-0.0508103, -0.671199, 0.739534
-0.224363, -0.689536, 0.688623
-0.236464, -0.686637, 0.68747
-0.134132, -0.547277, 0.826133
-0.134132, -0.547277, 0.826133
-0.403016, -0.507762, 0.761417
-0.0225, -0.694694, 0.718953
-0.627723, -0.301668, 0.717607
-0.576058, -0.587466, 0.568367
-0.253223, -0.4711, 0.844951
-0.253223, -0.4711, 0.844951
-0.280486, -0.457516, 0.843805
-0.280486, -0.457516, 0.843805
-0.477176, -0.62939, 0.613328
-0.579538, -0.578744, 0.573753
-0.331395, -0.328298, 0.884533
-0.324404, -0.347748, 0.879678
-0.350574, -0.32399, 0.878708
-0.420733, -0.32142, 0.848335
-0.658893, -0.483991, 0.575858
-0.658893, -0.483991, 0.575858
-0.265407, -0.509575, 0.818469
-0.433354, -0.522986, 0.733955
-0.534888, -0.592367, 0.602491
-0.588347, -0.604124, 0.537478
-0.342232, -0.518258, 0.783764
-0.342232, -0.518258, 0.783764
-0.123952, -0.475502, 0.870938
-0.21353, -0.606544, 0.765839
-0.536191, -0.27559, 0.79784
-0.726272, -0.2342, 0.646282
-0.556229, -0.191132, 0.80875
-0.608801, -0.187935, 0.770741
-0.581363, -0.428518, 0.691657
-0.662293, -0.321246, 0.676882
-0.649234, -0.358458, 0.670823
-0.560203, -0.523824, 0.641702
-0.602846, -0.179432, 0.777419
-0.465319, -0.242528, 0.851269
-0.540553, -0.277785, 0.794127
-0.618653, -0.311608, 0.721227
-0.510352, -0.342722, 0.788722
-0.50462, -0.353701, 0.787562
-0.50462, -0.353701, 0.787562
-0.600401, -0.194101, 0.775786
-0.706195, -0.0431839, 0.706699
-0.653308, -0.30608, 0.692462
-0.356475, -0.361158, 0.861679
-0.536597, -0.182337, 0.823903
-0.536597, -0.182337, 0.823903
-0.582473, -0.126517, 0.802944
-0.51242, -0.586884, 0.626892
-0.259774, -0.361953, 0.895269
-0.202876, -0.316095, 0.926782
-0.334124, -0.53267, 0.777576
-0.435011, -0.445616, 0.782427
-0.632272, -0.0446432, 0.773459
-0.463316, -0.406683, 0.787367
-0.489316, -0.378248, 0.785811
-0.498424, -0.398189, 0.770077
-0.512091, -0.38823, 0.766186
-0.41637, -0.494785, 0.762773
-0.489341, -0.424807, 0.761633
-0.441735, -0.473563, 0.761977
-0.505516, -0.468871, 0.724302
-0.491515, -0.578859, 0.650642
-0.533871, -0.554541, 0.63833
-0.575403, -0.514997, 0.635366
-0.535647, -0.569279, 0.623702
-0.609176, -0.491191, 0.622604
-0.579219, -0.529324, 0.619936
-0.529729, -0.586499, 0.612704
-0.384977, -0.359326, 0.850104
-0.467172, -0.376016, 0.800226
-0.414515, -0.470249, 0.77913
-0.480971, -0.403457, 0.778388
-0.406126, -0.482622, 0.775975
-0.463967, -0.457932, 0.758309
-0.449915, -0.481969, 0.751853
-0.449915, -0.481969, 0.751853
-0.516446, -0.430031, 0.740511
-0.540249, -0.433452, 0.721284
-0.561834, -0.406867, 0.720279
-0.565581, -0.414887, 0.712732
-0.560052, -0.424202, 0.711614
-0.560052, -0.424202, 0.711614
-0.567407, -0.438771, 0.696799
-0.527517, -0.51362, 0.676698
-0.535225, -0.506694, 0.675867
-0.52393, -0.535575, 0.662312
-0.580557, -0.475738, 0.660777
-0.487028, -0.573734, 0.658508
-0.505108, -0.561334, 0.655568
-0.574299, -0.495646, 0.651549
-0.515453, -0.564303, 0.64488
-0.506905, -0.576005, 0.641299
-0.495148, -0.586063, 0.641372
-0.576794, -0.532504, 0.619474
-0.512307, -0.595386, 0.618916
-0.570451, -0.544175, 0.61519
-0.478457, -0.356922, 0.8023
-0.46418, -0.431185, 0.773703
-0.46418, -0.431185, 0.773703
-0.45459, -0.443595, 0.77238
-0.414645, -0.483164, 0.771117
-0.414645, -0.483164, 0.771117
-0.42338, -0.482234, 0.766942
-0.445441, -0.463024, 0.766284
-0.433405, -0.495244, 0.752923
-0.429968, -0.501948, 0.75045
-0.550473, -0.417471, 0.722978
-0.561982, -0.496894, 0.661265
-0.495791, -0.567955, 0.656976
-0.479987, -0.583165, 0.655386
-0.533384, -0.584002, 0.611917
-0.409045, -0.442526, 0.798031
-0.415862, -0.453503, 0.788285
-0.392319, -0.475431, 0.787433
-0.467772, -0.427908, 0.773359
-0.498198, -0.434225, 0.750498
-0.521891, -0.406545, 0.749901
-0.514924, -0.448763, 0.730387
-0.514924, -0.448763, 0.730387
-0.614994, -0.49421, 0.614442
-0.605434, -0.566279, 0.559266
-0.582179, -0.532231, 0.614652
-0.583017, -0.551132, 0.596946
-0.203298, -0.961617, 0.184291
-0.462361, -0.593218, 0.659025
-0.566744, -0.549385, 0.613984
-0.0215916, -0.999224, 0.0329394
-0.486102, -0.358035, 0.797192
-0.505751, -0.386634, 0.771188
-0.379112, -0.514051, 0.769432
-0.528783, -0.4024, 0.747304
-0.543708, -0.571383, 0.614738
-0.509151, -0.60393, 0.613216
-0.126845, -0.525475, 0.8413
-0.594535, -0.542297, 0.593668
-0.466245, -0.34884, 0.812974
-0.624317, -0.473162, 0.621568
-0.422052, -0.350786, 0.835956
-0.428296, -0.363592, 0.827263
-0.54969, -0.421836, 0.721038
-0.552658, -0.462624, 0.693216
-0.447767, -0.567193, 0.691228
-0.407955, -0.363075, 0.837705
-0.396135, -0.585487, 0.707306
-0.396135, -0.585487, 0.707306
-0.42288, -0.594258, 0.684127
-0.453088, -0.369185, 0.811427
